track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
0vMN8GO5SQsYQF4Aat3L8l,Gap in the Clouds,0.6211764705882352,0.6016212389538816,0.6702997800841081,0.011460446247464503,0.826311017798349,0.8181818181818182,0.016683022571148176,1.0,6647,0,0.564147117280193
5glPFBAuA1C85tBcVWVzvO,満ちてゆく,0.5847058823529411,0.4806848293505958,0.6963746029296397,0.053042596348884384,0.8492627761607101,0.8181818181818182,0.007850834151128555,1.0,3493,0,0.5804948255774108
2rrq3SGYxk90xLx5fMmPhZ,I Must Apologise,0.6447058823529411,0.524384540383716,0.7807335673958615,0.06612576064908722,0.9357255332347189,0.8181818181818182,0.03753680078508341,1.0,7342,0,0.6333839957749944
58GqU6yKrt3JqJMmNGT7ZZ,Petals from a Rose,0.47058823529411764,0.5294659021317532,0.761378396800288,8.356997971602435e-06,0.9396860237629433,0.8181818181818182,0.005642787046123643,1.0,2785,0,0.6212491987405613
3xKsf9qdS1CyvXSMEid6g8,Pink + White,0.5611764705882353,0.6778416651744401,0.7989377162184754,5.557809330628803e-05,0.8754115569976619,0.8181818181818182,0.18792934249263982,1.0,541,0,0.6447971553778116
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,0.7470588235294117,0.568084251416836,0.7411937188934757,0.0,0.7814572696473733,1.0,0.027723258096172723,1.0,2609,0,0.6085943389760813
3yMxKnu8fsZaoS9ylqJKIu,BLUE SOULS - STUTS Remix,0.6611764705882353,0.5152380892372489,0.8826279306043185,0.00010649087221095336,0.9467003865057022,1.0,0.0637880274779195,1.0,2111,0,0.6972670501961323
3VI7vR4nbDDhoF63XHSbmE,paper,0.4964705882352941,0.4999940039931373,0.7597193821778103,5.273833671399595e-06,0.7864675287493439,0.6363636363636364,0.06844946025515208,1.0,2433,0,0.6202090732804671
3cFGjnTVqC9wHujYOvf272,Prototype,0.6411764705882352,0.46239192705766186,0.6282456884910683,0.026673427991886413,0.6399293792050389,0.8181818181818182,0.05642787046123651,1.0,5537,0,0.5377811463150131
0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),0.8105882352941176,0.5812957919617328,0.3750787710431215,0.0,0.6616405019802453,0.0,0.05176643768400391,1.0,2476,0,0.3790571948058231
64zpGLk5aX4sBvoHEJPlY5,Peaches - Acoustic Ver.,0.6776470588235294,0.4542617482608023,0.3283498591766657,0.0,0.8302237915732215,0.09090909090909091,0.0993621197252208,1.0,1805,0,0.34976032767983495
2FctJa4KMa2T3HRGVFIMqi,Give Thx,0.9223529411764705,0.43800139066708316,0.29200586442378174,0.013286004056795133,0.8304146585866299,0.18181818181818182,0.02428851815505398,1.0,8772,0,0.32697432341451427
3xxumPbg30v1wa4f1L1l17,じゃむ (feat. iri),0.7411764705882351,0.6331256817917125,0.34924829918849754,3.356997971602434e-05,0.711599942739896,0.0,0.03876349362119724,1.0,1654,0,0.36286268328179744
0HZgYFimoJG9Ijy8InUWcV,Bad Reputation (feat. Joe Janiak),0.796470588235294,0.6666626693287582,0.34917113571768454,6.592292089249493e-06,0.942358161950661,0.0,0.05103042198233562,1.0,2761,0,0.36281430535342096
7uoFMmxln0GPXQ0AcCBXRq,Snowman,0.7635294117647058,0.4329200289190459,0.4453554020859858,0.0,0.9298086558190581,0.09090909090909091,0.006624141315014709,1.0,1521,0,0.4231173930746996
18uwL0vNUanqZH0ro2QcOP,comethru,0.8564705882352941,0.6168653241979933,0.37477011715986974,0.0,0.6545307057307822,0.0,0.06575073601570167,1.0,3095,0,0.3788636830923172
7ArrTJ1LwcGAlEO65LUQ7i,I Don't Wanna Love You Anymore,0.7458823529411763,0.3272277045598717,0.4454904381599084,0.0,0.8277902371522643,0.0,0.027723258096172723,1.0,2897,0,0.4232020544493585
4rr19p6NPfg8oUazZQnkS8,Fuck It up (feat. Yg),0.6658823529411764,0.4390176630166906,0.4009285337654487,0.0,0.8750775397241972,0.0,0.09273797841020606,1.0,2598,0,0.395263800811943
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,0.8388235294117646,0.48170110170020325,0.2784572450068804,0.0,0.9374910531087466,0.18181818181818182,-0.002208047105004912,1.0,2062,0,0.31847996549041113
3XJc8HnHFOInQYtIhJy6x9,Song for My Father,0.9741176470588234,0.29877207877086326,0.49841814884833513,0.012068965517241381,0.750011929188338,0.0,0.3179587831207065,0.0,6634,0,0.4563852818215903
5fpyAakgFOm4YTXkgfPzvV,ASAP,1.0188235294117645,0.47357092290334374,0.6067492315804364,3.782961460446248e-05,0.7704824163763898,0.0,0.32777232580961724,0.0,968,0,0.5243038617681327
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,0.9011764705882351,0.3262114322102643,0.2953046028010339,6.237322515212982e-06,0.7614639499928426,0.09090909090909091,0.4185475956820412,0.0,2605,0,0.32904247985260854
6jfrNP40vAH86af9i4OyNg,E With Me,0.776470588235294,0.1707217627203253,0.6256414213511323,0.09756592292089249,0.8592355776112994,0.0,0.33513248282630026,0.0,5645,0,0.536148391232307
0TxQOJfZ8GgotoZWbhqi5Y,Without,0.8105882352941176,0.3973504966827854,0.5421891276669624,0.01764705882352941,0.7857040606957103,0.09090909090909091,0.10475956820412166,0.0,7172,0,0.4838276616931469
7tdviypkABEstu9z7gSB27,malo okoma - Radio Edit,0.8717647058823529,0.004490094495035611,0.5293542703550805,0.004472616632860041,0.6913680393186049,0.09090909090909091,0.28851815505397443,0.0,7528,0,0.4757807996065263
7wCM9J5RL5THWidXF4vGHe,Place,0.8305882352941175,0.03362662275828104,0.5744627493344651,0.044117647058823525,0.6844013933291979,0.09090909090909091,0.3204121687929342,0.0,5084,0,0.5040617302366085
20FP5AB12p2Pwy5WFD5Du7,Do You Wanna,0.904705882352941,0.1940960267612965,0.5424013272116979,0.06328600405679513,0.6768621462995659,0.0,0.023797841020608432,0.0,7956,0,0.4839607009961822
5DfWF0jqMgZDCiu9zJENTA,Ring (feat. Kehlani),0.8223529411764705,0.0497853531170394,0.45227439330221064,0.0,0.8506465620079211,0.09090909090909091,0.1781157998037291,0.0,6078,0,0.427455280652457
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,0.8294117647058823,0.43495257361826084,0.3684105611070385,0.0,0.9429784797442383,0.0,0.2149165848871442,0.0,1527,0,0.37487653549528915
7vt3bmjV7nBiXFSORkjeFO,Talk To Me You'll Understand,0.7917647058823528,0.6747928481256178,0.5807194207595457,0.7089249492900608,0.6844013933291979,0.09090909090909091,0.05078508341511284,0.0,6618,0,0.5079843739291345
3ZHKnaw6nJCXGYVY1h63lK,Falling Into You,0.7129411764705882,0.7306878273540272,0.5677688182414444,0.6784989858012171,0.6804886195543256,0.18181818181818182,0.0218351324828263,0.0,7023,0,0.4998649449499491
3b8MXEYIncfT7C7h46dXB6,changes (feat. Kehina),0.7011764705882353,0.6158490518483859,0.5615507285517701,0.7474645030425964,0.6345373860762514,0.18181818181818182,0.012021589793915599,0.0,7438,0,0.4959664902216113
1Fm8IfhRlPLtKniQrxzfI6,róża,0.7411764705882351,0.7743875383871472,0.5934256722867394,0.5851926977687627,0.5876795342844874,0.09090909090909091,0.051521099116781155,0.0,7705,0,0.5159506061351278
3cBPkv4tEgVTpFVHdcLIQM,Levana Walk,0.7952941176470587,0.8160547047210526,0.7994907210926347,0.9137931034482759,0.8557045378632439,0.18181818181818182,0.0691854759568204,0.0,9938,0,0.6451438638645097
4OwMTUrschknwvALozCuoD,London. Paris. Berlin.,0.8305882352941175,0.513205544538034,0.5934642540221459,0.7555780933062881,0.7066374003912775,0.09090909090909091,0.043915603532875366,0.0,6808,0,0.515974795099316
6t2gHlvw7kTK6M7M5f7S6K,From You,0.6905882352941176,0.5782469749129104,0.6708592152475017,0.7738336713995944,0.7476738082740851,0.0,0.03164867517173699,0.0,1450,0,0.5644978572609224
3Qfqbu22C7aK2MuWBSnM5A,From You,0.6905882352941176,0.5751981578640881,0.6707306094628136,0.7789046653144017,0.7476738082740851,0.0,0.03434739941118743,0.0,7848,0,0.564417227380295
5IX0N2XVX5Of9eRiNnX0qW,Y2K - Glow Mix,0.8294117647058823,0.6473534946862167,0.6193075864552386,0.9208924949290062,0.6926086749057595,0.18181818181818182,0.062315996074582936,0.0,7964,0,0.5321773696114044
2fnJWZtmyXoIXId90sYWWa,Oody Fnk,0.9035294117647057,0.7042647462642335,0.5873490489602221,0.9127789046653144,0.8488810421338933,0.0,0.10549558390579,0.0,6199,0,0.5121408442754801
56d4jF7m4878joMSabwe1C,Locura - Black Loops 1am Remix,0.8105882352941176,0.062082248547289484,0.6062219478632148,0.8204868154158216,0.6705158181037363,0.18181818181818182,0.019872423945044154,1.0,1278,0,0.5239732792575602
61iCBgm8uvZQBz0siQjCmV,Partner - Edit,0.7435294117647058,0.042264937729944316,0.587143279704721,0.8407707910750507,0.6947559288066041,0.18181818181818182,0.023061825318940132,1.0,6825,0,0.5120118364664762
4VGa1by1qnmiV4JSde3mnz,Partner - Edit,0.7435294117647058,0.042264937729944316,0.587143279704721,0.8407707910750507,0.6947559288066041,0.18181818181818182,0.023061825318940132,1.0,6257,0,0.5120118364664762
0YTVPd935MMiSNCl4IRxiE,Partner,0.7929411764705881,0.03687869427702486,0.5871561402831899,0.8093306288032455,0.6950422293267167,0.18181818181818182,0.0556918547595682,1.0,7126,0,0.512019899454539
1PPO51ui5sYTygTzjxoW5i,Partner,0.7929411764705881,0.03616730363229965,0.5871175585477834,0.8154158215010143,0.6950899460800688,0.18181818181818182,0.06354268891069675,1.0,7779,0,0.5119957104903508
3HG0bL6apxDTfjijRapnI2,Turning My Head,0.7717647058823528,0.025496443961421488,0.5679167148938359,0.8448275862068966,0.6941356110130268,0.18181818181818182,0.058145240431795864,1.0,7488,0,0.4999576693126707
4qXjPwbiPUZ2G851zibINq,Manila - FaltyDL Remix,0.756470588235294,0.035049404047731464,0.6295253160487158,0.8519269776876268,0.7538292694565063,0.18181818181818182,-0.0007360157016683133,1.0,9570,0,0.5385834136272561
4QjLjh3oAApPGDcYnHmutS,Breathe,0.7670588235294117,0.053545560810586944,0.6001131730905256,0.8590263691683571,0.7754449587250084,0.18181818181818182,0.0542198233562316,1.0,9589,0,0.5201433599277557
61kGUwJrW6B9SPJBJSf7Sg,Filo,0.6929411764705882,0.027224106955754144,0.5806872693133736,0.8671399594320487,0.6216061459178318,0.18181818181818182,0.010058881256133467,1.0,6209,0,0.5079642164589776
702Aj0v2XDQyWkeq2gSCX9,Sure,0.38588235294117645,0.8892263138927885,0.6361035019355169,0.000949290060851927,0.47282530896597796,0.36363636363636365,0.04980372914622179,0.0,6635,0,0.5427076320213509
4BdPUhY4fXMTioDVxEIkMb,Exhale,0.18588235294117647,0.7906478959808664,0.663284334529367,0.0012981744421906695,0.4152311876699909,0.36363636363636365,0.009077526987242387,0.0,6543,0,0.5597487572919649
1L6wCYtI0Dfy5zGaLMnv4v,Dard,0.3988235294117646,0.9471538378204128,0.6753539874223542,0.0140973630831643,0.6317698143818296,0.18181818181818182,0.03434739941118743,0.0,8864,0,0.5673158715888522
5cldEHs2MbwUg3xOypLlgw,Nespole,0.5235294117647058,0.7225576485571675,0.7865787003099398,0.01308316430020284,0.6047144152311877,0.4545454545454546,0.03900883218842002,0.0,8998,0,0.6370486238495124
73fSIBrSPp9F3Vqj6mBLLb,Follow,0.5423529411764706,0.9400399313731608,0.671084275370706,0.1815415821501014,0.6450350718137139,0.2727272727272727,0.06550539744847889,0.0,8467,0,0.5646389595520205
6BlAMaMsgGfHEqmOfIxpC7,Are We Ever Gonna Work It Out,0.5823529411764704,0.9766257359590287,0.5588757282302558,0.08945233265720082,0.561292169680775,0.4545454545454546,0.0233071638861629,0.0,5439,0,0.49428938870456013
2elKWE56P0CVtdR5qgDt7i,need u tonight,0.4082352941176469,0.9867884594551031,0.6336021194233317,0.17038539553752538,0.636732356730448,0.18181818181818182,0.016928361138370943,0.0,8893,0,0.5411393808431468
3L0HQ9C50xmF885OmbLuyi,I Need Your Love - Intro,0.22941176470588234,0.8729659562990694,0.4686587702714867,0.06866125760649087,0.26191725914968744,0.18181818181818182,0.05789990186457311,0.0,5361,0,0.4377275274443957
59VgLdSw3DnLj3JxSFU5Qz,"Postcards from Home, Part 1",0.33999999999999997,0.997967455300785,0.4407834664403204,0.059229208924949296,0.34737796440330193,0.36363636363636365,0.0233071638861629,0.0,5625,0,0.4202510008183934
62dUmjtkYOUwYOALt6pefh,Everything In Its Right Place,0.268235294117647,0.7164600144595229,0.5674665946474271,0.04888438133874239,0.6821587059216491,0.4545454545454546,0.03557409224730128,0.0,1075,0,0.4996754647304746
5MbkVJpKBG4SBzGnBF1Ciu,Untitled 131,0.6623529411764705,0.022142745207716922,0.6128837275100634,0.8843813387423936,0.8934484897647565,0.8181818181818182,0.042198233562316,1.0,419,0,0.5281499070740627
5uT52Slz5g1B2n5Xy1twGA,So Alive,0.648235294117647,9.85784179119221e-06,0.6000231490412438,0.8184584178498987,0.872596268549888,0.9090909090909092,0.07703631010794895,1.0,893,0,0.5200869190113165
3zzfOLHI6NZ3qLcbASXWAt,L'invitation au voyage - Wayward Remix,0.6494117647058822,0.005272624204233343,0.6195069254215054,0.7687626774847871,0.846876938493105,0.8181818181818182,0.013738959764474964,1.0,7127,0,0.5323023459263769
5MJZVsxMlBD16TkPXCt6er,Ecuador - Klubbheads Mix,0.7023529411764705,9.674912768262872e-05,0.6185488123255783,0.924949290060852,0.9790046285250753,0.8181818181818182,0.05446516192345435,1.0,3810,0,0.5317016533157024
1I8M5tRchiQYYZcV3f63j7,Some Type Of Skin - Sofia Kourtesis Remix,0.6011764705882352,0.03433801340300625,0.5872397340432371,0.7829614604462475,0.861382831512144,0.7272727272727273,0.0034347399411187446,1.0,7640,0,0.5120723088769468
4OBlz6sHNLXCJMSL8K7Klq,The Message,0.6788235294117646,0.005760434932044916,0.6065113108787632,0.8894523326572008,0.8202509901226321,0.9090909090909092,0.042443572129538754,1.0,1261,0,0.5241546964889718
5G9tYqOSSI511I3PDF1jpM,Volta,0.6105882352941175,0.00021260417553787736,0.5933227876589888,0.8894523326572008,0.9278045521782698,0.9090909090909092,0.017419038272816476,1.0,7673,0,0.5158861022306257
4ZX1JrAbWzBmGcFtyjsNYm,Nightfall,0.7705882352941176,0.0004727698970373831,0.5741798166081509,0.8691683569979716,0.8992699336737129,0.9090909090909092,0.05250245338567222,1.0,9035,0,0.503884344499228
3MSR3NWOOUNMvcWRDtTmEZ,We Work Nights,0.5705882352941176,0.011878394476681731,0.5420798127499774,0.8762677484787018,0.8939256572982774,0.8181818181818182,0.017173699705593723,1.0,9248,0,0.4837591262946136
7qrXPKKpEoWEjehANH01Re,Echolocation,0.86,0.038809611741279004,0.5934964054683178,0.9320486815415823,0.6148780836951855,0.5454545454545454,0.025269872423945045,1.0,745,0,0.5159949525694728
7wYZ7tqQwd0g0QNn3TwyRz,Webers,0.8505882352941175,2.0731955931991864e-05,0.6274933446506422,0.8701825557809331,0.598272653528654,0.5454545454545454,0.07090284592737978,1.0,5798,0,0.5373094615133422
2TkXR38ch7SLddETc9zwWY,Dopamin,0.8729411764705882,0.028443633775283077,0.5679167148938359,0.8154158215010143,0.6146394999284249,0.5454545454545454,0.09617271835132479,1.0,4740,0,0.4999576693126707
2vCcWz41JENXKwb6ijJJX5,Shimmer,0.8611764705882352,0.004540908112515982,0.5806744087349048,0.872210953346856,0.6692274657632296,0.5454545454545454,0.058390578999018644,1.0,4802,0,0.5079561534709149
0cqLlnUEhPavMiGY8vabfH,Overwhelmer,0.8588235294117647,0.06523269283107255,0.5851884717774605,0.8864097363083164,0.5912105740325428,0.6363636363636364,0.051521099116781155,1.0,9731,0,0.5107862622809388
7yHcVzmOsucHcSodyY9gZe,House Non Stop,0.868235294117647,0.0007258217120896368,0.5806486875779672,0.8651115618661258,0.6111084601803694,0.5454545454545454,0.1104023552502453,1.0,148,0,0.5079400274947894
3hpqxopZ1F42AkQTTWaSpF,Blind Sequence,0.8705882352941176,0.0004270376413050481,0.5614671347917229,0.90973630831643,0.5361454406642173,0.5454545454545454,0.03876349362119724,1.0,104,0,0.4959140807992035
7bsqdG2uOJV9Y3mFUq8oF2,Horange,0.8129411764705882,0.06177736684240725,0.5357395475648494,0.9279918864097364,0.5956959488476404,0.5454545454545454,0.049067713444553476,1.0,7216,0,0.4797840731796797
5mdqgmUY1qF1oGQWYZyszO,Alone Under The Moonlight - Original Mix,0.84,0.07580192526698998,0.5871690008616587,0.8904665314401623,0.6321515484086463,0.6363636363636364,0.05471050049067713,1.0,153,0,0.5120279624426017
7ghri3Ayu79qYjXX2rmWoU,Untitled B3,0.8505882352941175,0.0025795024777736154,0.6276219504353305,0.9634888438133874,0.6154506847354106,0.5454545454545454,0.03778213935230618,1.0,418,0,0.5373900913939698
0nFl1LtQrhJbAK0s2uMmdk,La Melodia,0.7470588235294117,0.0021120171969541907,0.5615764497087078,0.06713995943204867,0.8585198263110179,0.18181818181818182,0.03263002944062807,1.0,7018,0,0.4959826161977368
6oCGHGu19poEz8iF3ZXHrj,Break My Heart / Cosmic Girl (Dimitri From Paris Edit) [Mixed],0.7388235294117645,0.07082219075391351,0.5439317360494874,0.022008113590263695,0.8793720475258864,0.18181818181818182,0.06844946025515208,1.0,3774,0,0.484920196575649
3dbiC1qugQXMQPtHFdYcUs,Bootie,0.8529411764705882,0.011878394476681731,0.6064662988541224,0.07880324543610548,0.8575654912439759,0.18181818181818182,0.05765456329735033,1.0,3362,0,0.5241264760307524
7IP9QmNlaocwL2NFLfaZQE,Nsera - Solomun Remix Edit,0.7905882352941176,0.052224406756097276,0.5742312589220263,0.003438133874239351,0.9469389702724628,0.18181818181818182,0.040235525024533855,1.0,8261,0,0.5039165964514791
3Kr7UHOUkgaH4PK3Mp1fUP,Ready For Your Love,0.7776470588235292,0.012488157886446197,0.5937278958807566,0.030933062880324543,0.9509471775540393,0.18181818181818182,0.16732090284592735,1.0,6990,0,0.5161400863546022
3Zz3TYhGfZT6NFcw6cDObt,Voodoo Ray,0.7235294117647059,0.030476178474497965,0.5389225407358823,0.010649087221095336,0.7956291453929475,0.18181818181818182,0.07311089303238466,1.0,3495,0,0.4817796627252094
3ciqhcLmXP4hVGBD98QlEj,きらり,0.7976470588235293,0.00814867495362241,0.5227053512867008,0.0,0.9006537195209239,0.18181818181818182,0.03876349362119724,1.0,1808,0,0.4716122347780865
3wfQcoBLrfd15VPuKm6Kjv,If You Want My Loving,0.7729411764705881,0.005414902333178385,0.5870339647877361,0.09198782961460447,0.9413561101302668,0.09090909090909091,0.019136408243375855,1.0,8189,0,0.5119433010679428
0jhUKXv10QyXRK1x2JAYGE,Sometimes The Nights Last For Months,0.6988235294117646,0.00035793112153174194,0.6320459894286043,0.12981744421906694,0.860905663978623,0.18181818181818182,0.05471050049067713,1.0,9824,0,0.5401637592875544
20Q1NJcsDQthZNs1g3T6e7,Young Lies,0.7576470588235292,0.02092321838818799,0.5485936957444345,0.017849898580121707,0.8308918261201509,0.09090909090909091,0.08316977428851813,1.0,6283,0,0.4878430297483945
1f560gRfvn6ON0zhEonJrF,Pillars of Creation,0.8658823529411764,0.0015733928516622453,0.5742827012359015,0.9026369168356998,0.698907286348237,0.6363636363636364,0.10058881256133465,1.0,301,0,0.50394884840373
3YA4vEW6QNW7a11jOtRFc9,ACID GUM - Original Mix,0.8364705882352941,0.0001902461838465136,0.5807129904703113,0.8884381338742394,0.6705635348570884,0.6363636363636364,0.11947988223748773,1.0,343,0,0.5079803424351031
2OrKZGAsORg56SoefEaQIL,Energy,0.8694117647058823,0.0003437033086372377,0.5808094448088275,0.8742393509127789,0.6977620842677864,0.6363636363636364,0.14548577036310106,1.0,662,0,0.5080408148455737
0n4yWg81kjD2Um3kCIT6Om,Motor City Madness,0.8670588235294117,0.007833630525244103,0.5742955618143704,0.9127789046653144,0.7290642744667654,0.6363636363636364,0.08464180569185475,1.0,461,0,0.5039569113917928
0OYeUk93RxOE7Xzl6LY1kF,Transverse,0.868235294117647,0.004540908112515982,0.5935671386498964,0.8762677484787018,0.7252946509519493,0.6363636363636364,0.047841020608439644,1.0,4838,0,0.516039299003818
4d8ORB3K706WCIpZVCmlxx,Blinded,0.8658823529411764,0.00017601837095200935,0.5743791555744177,0.9178498985801218,0.7314501121343704,0.6363636363636364,0.11383709519136406,1.0,4947,0,0.5040093208142007
3lUYwKKb7ZYxPcahaVuTbu,Nothing in Particular,0.8717647058823529,0.023667153732128087,0.5807322813380145,0.8843813387423936,0.742902132938875,0.6363636363636364,0.07482826300294407,1.0,235,0,0.5079924369171972
0Byfa6nOF5hIhmw5puM45b,Somewhere,0.7988235294117646,0.0008304977640992036,0.5614156924778475,0.7870182555780934,0.6924178078923511,0.7272727272727273,0.004661432777232591,1.0,6640,0,0.4958818288469524
1zjkphBc1T1q2N0w91fHNg,Midnight Summer,0.7505882352941176,0.00020244145204180292,0.5936185809637716,0.7951318458417851,0.7458128548933531,0.7272727272727273,0.024043179587831198,1.0,5000,0,0.5160715509560688
4ZUTAVhKKuus1obKFOF1Kt,Can't Escape - Giammarco Orsini Remix,0.7682352941176469,0.002284783496387456,0.5935799992283651,0.7079107505070994,0.6708975521305531,0.6363636363636364,0.02477919528949951,1.0,4852,0,0.5160473619918806
76k7MUh85HIAYpOJ29kTUX,Four Loops - Original Mix,0.8505882352941175,0.01462232982062183,0.5742955618143704,0.8215010141987831,0.7684305959822495,0.7272727272727273,0.05250245338567222,1.0,7822,0,0.5039569113917928
